unique_id,timestamp,tag,score,runtime,model_version,model_note
23b7f490-6f8c-4681-8876-809c3857e38a,1705525056.0810416,SPAIN,Random Forest,{'rmse': 606.6714627287914},000:00:03,0.1,supervised learing model for time-series
4829af08-28ec-44a9-a36f-83e0ea568356,1705525061.1536324,TOTAL,Random Forest,{'rmse': 65551.43936913148},000:00:05,0.1,supervised learing model for time-series
d3118b87-d16f-4f92-bc88-9a80c3d0fa8f,1705525066.4705918,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127754},000:00:05,0.1,supervised learing model for time-series
cb71d6f4-e845-442a-b421-419fd3ed6ce5,1705529979.6772492,EIRE,Random Forest,{'rmse': 3591.45857033136},000:00:09,0.1,supervised learing model for time-series
abd5f140-8576-49cc-8a8e-48d3edc69d40,1705529984.1964538,FRANCE,Random Forest,{'rmse': 982.2148054792628},000:00:04,0.1,supervised learing model for time-series
b2589fb1-e442-4e79-b748-de8c37a4f910,1705529988.8087382,GERMANY,Random Forest,{'rmse': 923.9279085847523},000:00:04,0.1,supervised learing model for time-series
60b77ede-54ec-468f-91d5-bec396a98ea6,1705529990.6121123,HONG_KONG,Random Forest,{'rmse': 1403.802142304748},000:00:01,0.1,supervised learing model for time-series
593b6222-e241-457b-9e35-b62e80df821a,1705529994.0493093,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:03,0.1,supervised learing model for time-series
932fdfd3-c5c5-4766-8050-10c0d5de2e8a,1705529995.954956,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:01,0.1,supervised learing model for time-series
6d70daae-e8ff-480f-a485-12e4d8778d10,1705529998.8329682,PORTUGAL,Random Forest,{'rmse': 1518.3926255515996},000:00:02,0.1,supervised learing model for time-series
793c7676-cc7f-4cce-834d-07a79cb50f93,1705530000.3153262,SINGAPORE,Ada Boosting,{'rmse': 2240.689075260283},000:00:01,0.1,supervised learing model for time-series
69d2945a-71c7-497e-ba78-9fb33836940c,1705530003.3906121,SPAIN,Random Forest,{'rmse': 606.6714627287914},000:00:03,0.1,supervised learing model for time-series
5979756f-0e87-46a7-8489-10b97d4d0c73,1705530008.233745,TOTAL,Random Forest,{'rmse': 65551.43936913148},000:00:04,0.1,supervised learing model for time-series
f85f0acb-a09d-4e4f-a2ad-6de84e8bd16a,1705530012.893663,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127754},000:00:04,0.1,supervised learing model for time-series
80c5e267-3c8c-4463-ae85-92eaa4828bae,1705530150.9119208,EIRE,Random Forest,{'rmse': 3591.45857033136},000:00:11,0.1,supervised learing model for time-series
9ab8ae22-5ebd-4fb5-acbd-f18d503e2f0f,1705530158.5260482,FRANCE,Random Forest,{'rmse': 982.2148054792628},000:00:07,0.1,supervised learing model for time-series
e72838d6-8265-4ba0-8504-332ae036eebc,1705530165.5383875,GERMANY,Random Forest,{'rmse': 923.9279085847523},000:00:07,0.1,supervised learing model for time-series
3e72b02a-2972-4e8f-95bc-28fad798410d,1705530169.1238368,HONG_KONG,Random Forest,{'rmse': 1403.802142304748},000:00:03,0.1,supervised learing model for time-series
81eb65c0-e496-498f-9473-a7ea7a8ffa63,1705530174.9513035,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:05,0.1,supervised learing model for time-series
aca4d747-1002-4da5-b583-bd06513a7178,1705530178.3422275,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:03,0.1,supervised learing model for time-series
4fd02ce7-2e5c-4761-a842-ca4d2bd8e8c9,1705530183.3897665,PORTUGAL,Random Forest,{'rmse': 1518.3926255515996},000:00:05,0.1,supervised learing model for time-series
4d966f9d-2498-481e-bb9f-b742c40ccade,1705530186.6762617,SINGAPORE,Ada Boosting,{'rmse': 2240.689075260283},000:00:03,0.1,supervised learing model for time-series
c10acc72-6b3f-473e-9801-d9a39101d067,1705530191.6751406,SPAIN,Random Forest,{'rmse': 606.6714627287914},000:00:04,0.1,supervised learing model for time-series
59b665dc-67f7-4c31-afc3-a373b08c4050,1705530198.762241,TOTAL,Random Forest,{'rmse': 65551.43936913148},000:00:07,0.1,supervised learing model for time-series
8704b110-7ae4-4ba4-83bb-f07c4446a45f,1705530206.0513446,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127754},000:00:07,0.1,supervised learing model for time-series
